NO_OF_FRAMES	1250
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:36:00	10622.53645005
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-449.803	391.659	1188.877	-375.959	352.095	1238.392	-367.345	418.212	1142.505	-104.611	257.818	1373.319	-152.194	327.041	1189.119
-449.752	391.750	1188.832	-375.898	352.036	1238.387	-367.306	418.131	1142.427	-104.578	257.722	1373.199	-152.124	326.975	1189.176
-449.757	391.700	1188.823	-375.889	352.137	1238.384	-367.302	418.030	1142.421	-104.615	257.713	1373.210	-152.192	327.055	1189.175
-449.201	391.684	1188.476	-375.809	352.048	1238.397	-367.208	417.915	1142.221	-104.595	257.647	1373.243	-152.152	327.075	1189.038
-449.208	391.659	1188.313	-375.803	352.062	1238.378	-367.251	417.995	1142.448	-104.638	257.517	1373.229	-152.116	327.063	1188.972
-449.215	391.562	1188.451	-375.818	352.097	1238.450	-367.281	417.902	1142.232	-104.599	257.565	1373.262	-152.133	327.057	1189.000
-449.201	391.552	1188.362	-375.784	351.946	1238.298	-367.219	417.869	1142.198	-104.604	257.495	1373.179	-152.092	326.987	1189.033
-449.240	391.400	1188.377	-375.793	351.923	1238.287	-367.176	417.939	1142.384	-104.615	257.425	1373.123	-152.102	326.960	1188.977
-449.206	391.401	1188.425	-375.820	351.876	1238.263	-367.130	417.919	1142.292	-104.604	257.346	1373.186	-152.061	326.976	1188.896
-449.237	391.305	1188.372	-375.849	352.008	1238.410	-367.159	417.900	1142.319	-104.565	257.372	1373.143	-152.080	327.030	1188.972
-448.765	391.285	1187.966	-375.731	352.110	1238.351	-367.163	417.860	1142.200	-104.582	257.591	1373.345	-152.049	326.900	1188.881
-448.766	391.248	1187.882	-375.721	352.037	1238.396	-367.125	417.830	1142.216	-104.578	257.519	1373.268	-152.027	326.892	1188.979
-448.722	391.255	1187.980	-375.706	352.142	1238.429	-367.147	417.748	1142.282	-104.557	257.456	1373.333	-152.057	326.896	1188.825
-448.718	391.240	1188.015	-375.712	352.134	1238.288	-367.177	417.755	1142.268	-104.466	257.418	1373.335	-152.071	327.081	1188.887
-448.690	391.197	1187.942	-375.675	351.977	1238.304	-367.139	417.780	1142.171	-104.492	257.445	1373.325	-152.068	326.947	1188.925
-448.766	391.249	1187.838	-375.687	351.928	1238.315	-367.112	417.762	1142.161	-104.432	257.351	1373.180	-152.026	326.921	1188.874
-448.739	391.250	1187.964	-375.660	352.031	1238.367	-367.141	417.779	1142.173	-104.485	257.444	1373.242	-152.043	326.939	1188.808
-448.796	391.235	1187.858	-375.694	352.086	1238.346	-367.154	417.708	1142.146	-104.414	257.318	1373.214	-152.032	327.005	1189.002
-448.811	391.203	1187.857	-375.723	352.077	1238.338	-367.174	417.619	1142.064	-104.419	257.316	1373.120	-152.023	326.974	1188.841
-448.741	391.170	1187.868	-375.742	352.128	1238.294	-367.134	417.755	1142.140	-104.414	257.243	1373.163	-152.005	326.933	1188.758
-448.791	391.219	1187.863	-375.706	352.085	1238.283	-367.199	417.705	1142.136	-104.376	257.209	1373.111	-152.030	327.010	1188.726
-448.752	391.132	1187.723	-375.707	352.028	1238.288	-367.171	417.657	1142.046	-104.355	257.198	1373.115	-152.003	326.944	1188.802
-448.745	391.081	1187.701	-375.642	352.005	1238.232	-367.146	417.564	1141.946	-104.368	257.172	1373.046	-152.033	326.949	1188.838
-448.861	391.266	1187.693	-375.694	352.074	1238.297	-367.147	417.655	1142.084	-104.384	257.207	1373.062	-151.970	326.929	1188.722
-448.912	391.309	1187.784	-375.724	352.071	1238.276	-367.178	417.648	1142.044	-104.393	257.092	1373.005	-151.987	326.995	1188.719
-448.937	391.416	1187.713	-375.669	351.976	1238.215	-367.135	417.539	1141.894	-104.343	257.119	1373.051	-152.010	327.024	1188.854
-448.902	391.315	1187.692	-375.679	352.009	1238.251	-367.151	417.546	1141.907	-104.393	257.127	1373.089	-151.990	326.895	1188.732
-448.859	391.260	1187.614	-375.687	352.110	1238.222	-367.133	417.583	1141.896	-104.411	256.997	1373.066	-151.969	327.042	1188.795
-448.872	391.236	1187.539	-375.692	352.012	1238.178	-367.177	417.531	1141.876	-104.448	256.996	1373.026	-151.997	326.953	1188.674
-448.906	391.305	1187.520	-375.697	352.002	1238.145	-367.116	417.557	1141.896	-104.468	257.041	1373.003	-151.944	326.976	1188.666
-448.890	391.266	1187.584	-375.606	351.887	1238.112	-367.160	417.495	1141.838	-104.442	256.866	1372.942	-151.983	326.938	1188.764
-448.846	391.246	1187.565	-375.701	352.103	1238.197	-367.152	417.445	1141.754	-104.507	256.914	1372.978	-151.963	326.995	1188.744
-448.903	391.206	1187.493	-375.687	352.050	1238.104	-367.152	417.561	1141.834	-104.508	256.782	1372.943	-152.016	326.984	1188.715
-448.842	391.222	1187.587	-375.584	351.872	1238.041	-367.143	417.467	1141.732	-104.506	256.698	1372.938	-151.969	326.831	1188.695
-448.816	391.178	1187.496	-375.682	352.048	1238.180	-367.120	417.434	1141.738	-104.580	256.776	1373.009	-151.942	326.856	1188.776
-448.786	391.145	1187.542	-375.644	352.074	1238.278	-367.117	417.439	1141.857	-104.628	256.651	1372.961	-151.911	326.866	1188.764
