NO_OF_FRAMES	1250
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:32:59	10441.28611147
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-466.454	383.348	1194.583	-404.604	320.506	1236.760	-377.082	412.377	1170.484	-168.020	533.965	1277.744	-225.587	357.396	1195.277
-466.403	383.475	1194.711	-404.553	320.620	1236.826	-377.094	412.602	1170.613	-168.012	533.977	1277.818	-225.586	357.563	1195.369
-466.414	383.349	1194.763	-404.640	320.590	1236.627	-377.241	412.537	1170.700	-168.046	534.025	1277.883	-225.576	357.533	1195.353
-466.244	383.632	1194.729	-404.465	320.579	1236.941	-377.045	412.556	1170.605	-168.155	533.747	1277.462	-225.652	357.683	1195.364
-466.263	383.422	1194.625	-404.450	320.566	1236.926	-377.110	412.543	1170.445	-168.165	533.807	1277.526	-225.597	357.620	1195.393
-466.329	383.567	1194.742	-404.518	320.607	1236.931	-377.207	412.637	1170.672	-168.171	533.876	1277.608	-225.608	357.660	1195.451
-466.313	383.621	1194.732	-404.534	320.715	1237.005	-377.189	412.582	1170.533	-168.200	533.864	1277.526	-225.620	357.695	1195.458
-466.451	383.531	1194.677	-404.518	320.796	1237.083	-377.099	412.569	1170.591	-168.204	533.931	1277.598	-225.602	357.636	1195.370
-466.230	383.780	1194.839	-404.588	320.627	1236.806	-377.142	412.575	1170.592	-168.201	534.187	1277.848	-225.498	357.547	1195.224
-466.206	383.760	1194.925	-404.625	320.635	1236.654	-377.176	412.558	1170.553	-168.300	534.144	1277.845	-225.647	357.667	1195.211
-466.374	383.638	1194.597	-404.580	320.720	1236.962	-377.230	412.652	1170.481	-168.085	533.862	1277.711	-225.691	357.841	1195.331
-466.419	383.772	1194.649	-404.536	320.683	1236.922	-377.165	412.663	1170.479	-168.082	533.788	1277.737	-225.650	357.677	1195.356
-466.426	383.775	1194.631	-404.543	320.762	1237.157	-377.204	412.781	1170.583	-168.143	533.889	1277.715	-225.721	357.949	1195.461
-466.421	383.573	1194.472	-404.575	320.724	1237.044	-377.196	412.744	1170.490	-168.149	533.847	1277.656	-225.705	357.876	1195.324
-466.428	383.807	1194.561	-404.595	320.752	1236.988	-377.177	412.688	1170.502	-168.186	533.849	1277.710	-225.721	357.785	1195.205
-466.407	383.706	1194.514	-404.610	320.803	1237.001	-377.215	412.735	1170.576	-168.194	533.866	1277.733	-225.615	357.692	1195.240
-466.481	383.728	1194.488	-404.631	320.775	1236.899	-377.222	412.782	1170.479	-168.249	533.760	1277.540	-225.597	357.784	1195.313
-466.495	383.859	1194.517	-404.649	320.837	1236.776	-377.183	412.887	1170.512	-168.231	533.846	1277.731	-225.763	357.826	1195.337
-466.456	383.729	1194.483	-404.584	320.849	1236.918	-377.205	412.889	1170.487	-168.229	533.856	1277.680	-225.648	357.657	1195.097
-466.432	383.803	1194.431	-404.692	320.833	1236.744	-377.211	412.774	1170.428	-168.248	533.930	1277.671	-225.797	357.941	1195.341
