NO_OF_FRAMES	1250
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:35:25	10587.30648709
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-453.373	387.640	1162.077	-375.836	384.049	1221.039	-375.355	394.007	1103.051	-121.017	227.090	1347.309	-154.175	326.809	1173.620
-453.409	387.614	1162.030	-376.059	383.923	1221.162	-375.294	394.055	1103.268	-121.064	227.152	1347.458	-154.204	326.811	1174.074
-453.400	387.638	1161.933	-375.833	384.098	1221.286	-375.304	394.094	1103.171	-121.091	227.119	1347.358	-154.131	326.846	1174.021
-453.300	387.715	1161.994	-375.826	384.229	1221.192	-375.213	394.172	1103.227	-121.043	227.100	1347.318	-154.207	326.847	1173.795
-453.251	387.720	1162.138	-375.848	384.228	1221.180	-375.218	394.322	1103.385	-120.971	227.126	1347.355	-154.183	326.944	1173.887
-453.228	387.825	1162.250	-375.833	384.243	1221.248	-375.249	394.264	1103.380	-120.984	227.063	1347.366	-154.137	326.962	1174.019
-453.280	387.855	1162.244	-375.859	384.269	1221.289	-375.227	394.350	1103.469	-120.927	227.058	1347.296	-154.243	327.002	1174.022
-453.214	387.715	1162.144	-375.799	384.245	1221.300	-375.228	394.410	1103.493	-120.893	226.869	1347.166	-154.162	326.984	1173.832
-453.191	387.768	1162.302	-375.760	384.276	1221.368	-375.224	394.440	1103.514	-120.903	226.884	1347.220	-154.183	326.998	1173.904
-453.182	387.742	1162.300	-375.788	384.305	1221.327	-375.240	394.397	1103.537	-120.804	226.754	1347.140	-154.083	327.079	1174.043
-453.147	387.791	1162.327	-375.754	384.316	1221.401	-375.224	394.593	1103.598	-120.797	226.684	1347.094	-154.109	327.090	1173.984
-453.172	387.885	1162.436	-375.761	384.271	1221.356	-375.267	394.582	1103.595	-120.668	226.685	1347.128	-154.156	327.096	1174.002
-453.140	387.903	1162.474	-375.738	384.337	1221.456	-375.259	394.587	1103.690	-120.647	226.648	1347.149	-154.108	327.124	1174.028
-453.210	388.257	1162.683	-375.866	384.451	1221.271	-375.245	394.637	1103.676	-120.670	226.501	1347.054	-154.177	327.134	1174.065
-453.311	388.181	1162.579	-375.902	384.396	1221.362	-375.221	394.714	1103.766	-120.660	226.619	1347.047	-154.097	327.113	1174.019
-453.242	388.399	1162.668	-375.945	384.454	1221.357	-375.247	394.805	1103.782	-120.619	226.380	1346.981	-154.160	327.275	1174.244
