NO_OF_FRAMES	1250
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:33:50	10491.81377866
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-451.023	386.978	1185.073	-380.788	343.812	1235.063	-367.401	419.488	1148.316	-151.908	374.913	1394.657	-204.744	354.162	1200.586
-451.036	386.968	1184.955	-380.851	343.688	1234.649	-367.396	419.531	1148.369	-151.960	375.039	1394.698	-204.822	354.162	1200.542
-451.116	386.951	1184.875	-380.711	343.817	1234.864	-367.350	419.480	1148.416	-151.938	375.094	1394.904	-204.762	354.243	1200.528
-450.906	386.967	1184.951	-380.142	343.415	1234.871	-367.307	419.536	1148.363	-152.185	374.921	1394.958	-204.755	354.345	1200.648
-450.918	386.914	1184.991	-380.186	343.453	1234.896	-367.317	419.499	1148.333	-152.125	374.934	1394.992	-204.749	354.180	1200.639
-450.880	386.998	1185.064	-380.108	343.300	1234.906	-367.360	419.549	1148.377	-152.212	374.964	1394.992	-204.756	354.271	1200.622
-450.920	386.970	1185.026	-380.247	343.284	1234.730	-367.279	419.525	1148.375	-152.163	374.887	1394.939	-204.708	354.149	1200.574
-450.704	386.694	1184.798	-380.356	343.491	1234.799	-367.236	419.518	1148.365	-152.130	375.008	1394.766	-204.747	354.092	1200.571
-450.698	386.691	1184.790	-380.314	343.680	1234.983	-367.195	419.382	1148.348	-152.187	375.101	1394.852	-204.661	353.996	1200.514
-450.706	386.681	1184.727	-380.368	343.429	1234.639	-367.153	419.429	1148.355	-152.144	374.977	1394.870	-204.668	354.098	1200.640
-450.670	386.703	1184.816	-380.329	343.741	1235.058	-367.152	419.397	1148.320	-152.201	375.120	1394.801	-204.659	354.017	1200.538
-450.606	386.694	1184.849	-380.372	343.605	1234.894	-367.246	419.458	1148.349	-152.153	375.173	1394.851	-204.690	353.889	1200.498
-450.636	386.719	1184.821	-380.400	343.430	1234.601	-367.241	419.433	1148.245	-152.111	375.155	1394.823	-204.704	354.067	1200.711
-450.800	387.108	1185.035	-379.720	342.845	1234.884	-367.251	419.371	1148.348	-152.166	375.151	1394.849	-204.691	353.956	1200.612
