NO_OF_FRAMES	1250
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:37:39	10721.15627610
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-444.217	372.937	1130.244	-381.695	327.185	1190.150	-356.220	408.503	1109.958	-111.538	490.412	976.350	-144.324	355.126	1123.581
-444.143	372.831	1130.372	-381.634	327.055	1190.142	-356.222	408.444	1110.045	-111.427	490.426	976.396	-144.299	355.137	1123.620
-444.065	372.803	1130.379	-381.585	327.075	1190.254	-356.194	408.471	1110.036	-111.454	490.396	976.370	-144.214	355.183	1123.719
-444.233	373.504	1130.359	-381.525	327.064	1190.074	-356.076	408.563	1110.085	-111.332	490.623	976.364	-144.222	355.108	1123.656
-444.139	373.467	1130.497	-381.569	327.147	1190.021	-356.062	408.468	1110.076	-111.262	490.475	976.395	-144.215	355.042	1123.614
-444.168	373.401	1130.374	-381.418	327.238	1190.172	-356.027	408.460	1109.958	-111.308	490.507	976.463	-144.185	355.165	1123.745
-444.145	373.471	1130.413	-381.452	327.192	1190.152	-355.994	408.557	1110.082	-111.293	490.503	976.427	-144.190	355.126	1123.658
-444.039	373.804	1130.462	-381.445	327.224	1190.081	-355.950	408.524	1110.153	-111.182	490.580	976.482	-144.221	354.999	1123.521
-444.009	373.713	1130.448	-381.421	327.270	1190.074	-355.875	408.455	1110.045	-111.141	490.542	976.414	-144.229	355.104	1123.548
-443.923	373.696	1130.476	-381.358	327.180	1190.072	-355.910	408.547	1110.102	-111.177	490.502	976.437	-144.070	354.815	1123.492
-443.935	373.804	1130.474	-381.407	327.204	1190.160	-355.860	408.525	1110.068	-111.155	490.540	976.426	-144.070	354.851	1123.468
-443.892	373.741	1130.458	-381.290	327.106	1190.048	-355.777	408.408	1110.066	-111.132	490.600	976.521	-144.030	354.834	1123.434
