NO_OF_FRAMES	1250
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:29:04	10205.89058377
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-402.515	381.748	1188.188	-327.398	344.355	1237.143	-322.102	420.089	1149.221	-214.683	430.127	1403.781	-245.030	378.760	1210.244
-402.476	381.677	1188.202	-327.351	344.317	1237.313	-322.175	420.233	1149.182	-214.647	430.280	1403.699	-244.936	378.711	1210.093
-402.532	381.749	1188.217	-327.307	344.281	1237.276	-322.181	420.263	1149.140	-214.663	430.260	1403.677	-244.906	378.744	1210.137
-402.621	382.674	1188.772	-327.203	344.369	1237.326	-322.204	420.066	1149.125	-214.811	430.345	1403.509	-245.038	378.814	1209.948
-402.613	382.538	1188.673	-327.177	344.391	1237.345	-322.170	420.062	1149.161	-214.901	430.291	1403.557	-245.026	378.782	1210.060
-402.557	382.294	1188.479	-327.185	344.411	1237.408	-322.122	420.158	1149.186	-214.937	430.328	1403.477	-245.006	378.765	1210.019
-402.622	382.498	1188.641	-327.223	344.462	1237.463	-322.128	420.136	1149.249	-214.868	430.295	1403.511	-245.011	378.791	1209.982
-402.603	382.935	1189.097	-327.207	344.394	1237.410	-322.101	420.273	1149.493	-214.938	430.110	1403.486	-244.996	378.816	1209.933
-402.556	382.778	1188.963	-327.236	344.365	1237.480	-322.153	420.280	1149.481	-215.000	430.205	1403.574	-245.008	378.681	1209.703
-402.476	382.957	1189.101	-327.209	344.363	1237.512	-322.095	420.250	1149.436	-215.040	430.167	1403.563	-244.993	378.671	1209.759
-402.583	382.953	1189.079	-327.185	344.390	1237.528	-322.093	420.415	1149.599	-215.069	430.329	1403.518	-245.050	378.760	1209.800
-402.550	382.935	1189.055	-327.208	344.378	1237.498	-322.068	420.426	1149.652	-215.123	430.226	1403.604	-245.075	378.887	1209.960
-402.532	382.865	1189.081	-327.163	344.368	1237.601	-322.088	420.421	1149.595	-215.119	430.127	1403.586	-245.070	378.725	1209.824
-402.560	383.064	1189.158	-327.229	344.401	1237.563	-322.098	420.429	1149.678	-215.164	430.238	1403.635	-245.031	378.655	1209.734
-402.587	382.970	1189.151	-327.160	344.350	1237.551	-322.089	420.411	1149.689	-215.191	430.174	1403.585	-245.100	378.813	1209.895
-402.622	383.069	1189.208	-327.230	344.377	1237.607	-322.202	420.355	1149.646	-215.196	430.232	1403.640	-245.061	378.735	1209.848
-402.520	383.048	1189.203	-327.232	344.342	1237.656	-322.098	420.477	1149.706	-215.317	430.255	1403.712	-245.002	378.724	1209.763
-402.572	382.965	1189.168	-327.223	344.230	1237.545	-322.103	420.446	1149.709	-215.366	430.288	1403.761	-245.005	378.675	1209.738
-402.608	383.071	1189.294	-327.172	344.313	1237.541	-322.157	420.480	1149.727	-215.388	430.258	1403.785	-245.100	378.839	1209.910
-402.655	383.150	1189.321	-327.232	344.323	1237.663	-322.142	420.579	1149.848	-215.387	430.271	1403.756	-245.171	378.861	1209.992
-402.586	383.139	1189.321	-327.219	344.350	1237.647	-322.218	420.596	1149.870	-215.428	430.221	1403.779	-245.063	378.669	1209.793
