NO_OF_FRAMES	1250
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:36:36	10657.83531419
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-457.549	385.486	1171.872	-389.540	348.512	1230.047	-372.626	406.095	1129.024	-112.758	518.361	1281.593	-164.371	353.449	1175.692
-457.536	385.548	1171.777	-389.494	348.552	1229.983	-372.600	406.326	1129.139	-112.676	518.264	1281.588	-164.325	353.411	1175.709
-457.580	385.575	1171.806	-389.409	348.548	1230.026	-372.599	406.074	1128.793	-112.670	518.180	1281.624	-164.320	353.406	1175.556
-457.397	385.624	1171.740	-389.129	348.368	1229.765	-372.539	406.098	1128.932	-112.748	518.063	1281.339	-164.429	353.116	1175.851
-457.398	385.673	1171.738	-389.077	348.346	1229.749	-372.460	406.293	1128.954	-112.745	518.110	1281.403	-164.384	353.218	1176.028
-457.422	385.620	1171.729	-389.121	348.309	1229.825	-372.426	406.246	1128.908	-112.678	518.136	1281.395	-164.359	353.172	1175.997
-457.335	385.699	1171.705	-389.084	348.308	1229.858	-372.499	406.174	1128.803	-112.624	518.025	1281.324	-164.376	353.141	1175.900
-457.043	385.273	1171.438	-389.397	349.056	1230.060	-372.383	405.956	1128.630	-112.618	518.168	1281.592	-164.417	353.104	1176.220
-456.978	385.224	1171.384	-389.410	349.072	1230.121	-372.329	406.219	1128.736	-112.598	518.167	1281.647	-164.447	353.082	1176.300
-457.057	385.238	1171.356	-389.449	349.040	1230.085	-372.362	406.027	1128.604	-112.552	518.144	1281.601	-164.444	353.303	1176.474
-456.973	385.131	1171.347	-389.489	349.086	1230.083	-372.393	406.092	1128.551	-112.596	518.176	1281.613	-164.520	353.309	1176.524
-456.947	385.147	1171.343	-389.523	349.143	1230.031	-372.360	406.118	1128.567	-112.514	518.159	1281.598	-164.479	353.171	1176.484
-456.967	385.170	1171.337	-389.546	349.150	1230.065	-372.313	406.218	1128.639	-112.559	518.182	1281.589	-164.416	353.251	1176.486
-457.202	385.469	1171.405	-389.046	348.285	1229.635	-372.430	406.092	1128.553	-112.586	518.199	1281.632	-164.476	353.220	1176.492
-457.195	385.471	1171.328	-389.081	348.229	1229.747	-372.318	406.080	1128.524	-112.571	518.132	1281.642	-164.443	353.192	1176.409
-457.178	385.453	1171.390	-389.015	348.190	1229.570	-372.315	405.808	1128.346	-112.609	518.143	1281.635	-164.395	353.216	1176.528
-457.190	385.437	1171.360	-389.004	348.159	1229.590	-372.371	406.071	1128.397	-112.603	518.128	1281.651	-164.472	353.298	1176.429
-457.168	385.462	1171.403	-389.028	348.196	1229.668	-372.300	406.119	1128.527	-112.628	518.216	1281.677	-164.464	353.264	1176.551
