NO_OF_FRAMES	1250
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:28:22	10164.62623868
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-395.029	382.589	1186.407	-316.167	378.110	1242.968	-319.360	406.431	1129.635	-220.237	266.188	1382.425	-239.190	357.760	1202.594
-394.969	382.690	1186.513	-316.138	378.121	1242.947	-319.382	406.455	1129.681	-220.213	266.106	1382.375	-239.225	357.739	1202.714
-394.914	382.681	1186.514	-316.123	378.053	1242.889	-319.376	406.418	1129.660	-220.131	266.078	1382.342	-239.129	357.827	1202.623
-394.758	382.713	1186.586	-316.138	377.939	1242.934	-319.321	406.486	1129.699	-220.157	266.038	1382.348	-239.053	357.674	1202.555
-394.827	382.644	1186.478	-316.085	377.860	1242.863	-319.251	406.335	1129.428	-220.143	265.972	1382.314	-239.108	357.747	1202.672
-394.805	382.708	1186.510	-316.063	377.934	1242.867	-319.283	406.513	1129.575	-220.169	266.086	1382.362	-239.036	357.922	1202.675
-394.687	382.702	1186.612	-316.116	378.022	1243.002	-319.337	406.528	1129.642	-220.146	266.065	1382.402	-239.065	357.727	1202.682
-394.714	382.676	1186.639	-316.009	377.706	1242.998	-319.292	406.508	1129.650	-220.099	265.914	1382.258	-238.994	357.770	1202.681
-394.581	382.635	1186.505	-316.071	378.015	1243.059	-319.275	406.445	1129.629	-220.052	265.855	1382.301	-239.033	357.757	1202.704
-394.674	382.548	1186.471	-316.003	377.854	1242.968	-319.280	406.501	1129.783	-220.077	265.909	1382.304	-239.031	357.890	1202.749
-394.718	382.534	1186.796	-316.006	378.053	1243.069	-319.272	406.631	1129.530	-220.064	265.892	1382.350	-239.010	357.829	1202.752
-394.572	382.532	1186.803	-315.972	377.900	1243.082	-319.304	406.541	1129.576	-220.041	265.783	1382.332	-238.992	357.598	1202.599
-394.554	382.473	1186.786	-315.957	377.839	1243.093	-319.295	406.653	1129.680	-219.988	265.809	1382.290	-239.047	357.659	1202.708
